Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
Agua y refrescos >,Agua,Agua mineral con gas pequeña Cortes,"1,50 €",/pack,6 botellas x 500 ml ," 0,50 €/L"
Agua y refrescos >,Agua,Agua mineral con gas pequeña Cortes,"0,25 €",/ud.,Botella 500 ml ," 0,50 €/L"
Agua y refrescos >,Agua,Agua mineral con gas grande San Pellegrino,"8,10 €",/pack,6 botellas x 1 L ," 1,35 €/L"
Agua y refrescos >,Agua,Agua mineral con gas grande San Pellegrino,"1,35 €",/ud.,Botella 1 L ," 1,35 €/L"
Agua y refrescos >,Agua,Agua de soda con sifón La Casa,"1,60 €",/ud.,"Botella 1,5 L "," 1,067 €/L"
Agua y refrescos >,Agua,Agua mineral con gas grande Fonter,"6,54 €",/pack,6 botellas x 1 L ," 1,09 €/L"
Agua y refrescos >,Agua,Agua mineral con gas grande Fonter,"1,09 €",/ud.,Botella 1 L ," 1,09 €/L"
Agua y refrescos >,Agua,Gaseosa Hacendado grande,"0,50 €",/ud.,"Botella 1,5 L "," 0,334 €/L"
Agua y refrescos >,Agua,Gaseosa Hacendado pequeña,"1,92 €",/pack,6 botellas x 500 ml ," 0,64 €/L"
Agua y refrescos >,Agua,Gaseosa Hacendado pequeña,"0,32 €",/ud.,Botella 500 ml ," 0,64 €/L"
Agua y refrescos >,Agua,Gaseosa La Casera grande,"1,96 €",/pack,"2 botellas x 1,5 L "," 0,654 €/L"
Agua y refrescos >,Agua,Gaseosa La Casera grande,"1,15 €",/ud.,"Botella 1,5 L "," 0,767 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica limón Aquarius,"1,95 €",/ud.,"Botella 1,5 L "," 1,30 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica limón Aquarius,"6,48 €",/pack,8 latas x 330 ml ," 2,455 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica limón Aquarius,"0,85 €",/ud.,Lata 330 ml ," 2,576 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica sabor cítrico Iso drink Hacendado,"1,06 €",/ud.,"Botella 1,5 L "," 0,707 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica sabor cítrico Iso drink Hacendado,"2,40 €",/pack,6 latas x 330 ml ," 1,213 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica sabor cítrico Iso drink Hacendado,"0,40 €",/ud.,Lata 330 ml ," 1,213 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica naranja Aquarius,"1,95 €",/ud.,"Botella 1,5 L "," 1,30 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica naranja Aquarius,"6,48 €",/pack,8 latas x 330 ml ," 2,455 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica naranja Aquarius,"0,85 €",/ud.,Lata 330 ml ," 2,576 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica limón Aquarius zero azúcar,"1,95 €",/ud.,"Botella 1,5 L "," 1,30 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica de naranja Iso drink Hacendado,"1,06 €",/ud.,"Botella 1,5 L "," 0,707 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica de naranja Iso drink Hacendado,"2,40 €",/pack,6 latas x 330 ml ," 1,213 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica de naranja Iso drink Hacendado,"0,40 €",/ud.,Lata 330 ml ," 1,213 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica Iso On blue Hacendado,"1,55 €",/ud.,"Botella 1,5 L "," 1,034 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica Iso On blue Hacendado,"0,60 €",/ud.,Botella 500 ml ," 1,20 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica azul Powerade,"1,39 €",/ud.,Botella 500 ml ," 2,78 €/L"
Agua y refrescos >,Isotónico y energético,Bebida isotónica soluble sabor limón Enervit Sport,"8,95 €",/ud.,Bote 14 dosis (420 g) ," 21,31 €/kg"
Agua y refrescos >,Isotónico y energético,Bebida energética light Hacendado,"0,45 €",/ud.,Lata 250 ml ," 1,80 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Energy Ultra zero Monster,"5,24 €",/pack,4 latas x 500 ml ," 2,62 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Energy Ultra zero Monster,"1,36 €",/ud.,Lata 500 ml ," 2,72 €/L"
Agua y refrescos >,Isotónico y energético,Malta Maltín Polar,"1,00 €",/ud.,207 ml ," 4,831 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética energy Monster,"5,24 €",/pack,4 latas x 500 ml ," 2,62 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Energy Monster,"1,36 €",/ud.,Lata 500 ml ," 2,72 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Energy Drink,"1,60 €",/ud.,"Botella 1,5 L "," 1,067 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Energy Drink,"2,70 €",/pack,6 latas x 250 ml ," 1,80 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Energy Drink,"0,45 €",/ud.,Lata 250 ml ," 1,80 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Red Bull,"4,36 €",/pack,4 latas x 250 ml ," 4,36 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Red Bull,"1,24 €",/ud.,Lata 250 ml ," 4,96 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética original Burn,"3,80 €",/pack,4 latas x 500 ml ," 1,90 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética original Burn,"1,00 €",/ud.,Lata 500 ml ," 2,00 €/L"
Agua y refrescos >,Isotónico y energético,Gel energético con cafeína Enervit Sport sabor cítricos,"3,60 €",/pack,3 ud. x 32 g ," 39,131 €/kg"
Agua y refrescos >,Isotónico y energético,Gel energético Enervit Sport sabor naranja,"3,60 €",/pack,3 ud. x 32 g ," 39,131 €/kg"
Agua y refrescos >,Isotónico y energético,Bebida energética Mango Loco Monster,"5,24 €",/pack,4 latas x 500 ml ," 2,62 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Mango Loco Monster,"1,36 €",/ud.,Lata 500 ml ," 2,72 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Furious Energy drink,"1,00 €",/ud.,Lata 500 ml ," 2,00 €/L"
Agua y refrescos >,Isotónico y energético,Bebida energética Tropic Energy drink,"1,00 €",/ud.,Lata 500 ml ," 2,00 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola,"3,72 €",/pack,2 botellas x 2 L ," 0,93 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola,"2,10 €",/ud.,Botella 2 L ," 1,05 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola,"1,49 €",/ud.,"Botella 1,25 L "," 1,192 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola,"4,64 €",/pack,4 botellas x 500 ml ," 2,32 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola,"1,39 €",/ud.,Botella 500 ml ," 2,78 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola,"9,84 €",/pack,12 latas x 330 ml ," 2,485 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola,"0,85 €",/ud.,Lata 330 ml ," 2,576 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado,"0,80 €",/ud.,Botella 2 L ," 0,40 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado,"2,04 €",/pack,6 latas x 330 ml ," 1,031 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado,"0,34 €",/ud.,Lata 330 ml ," 1,031 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Pepsi,"1,69 €",/ud.,"Botella 1,75 L "," 0,966 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero azúcar,"9,84 €",/pack,12 latas x 330 ml ," 2,485 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero azúcar,"0,85 €",/ud.,Lata 330 ml ," 2,576 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero azúcar,"3,72 €",/pack,2 botellas x 2 L ," 0,93 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero azúcar,"2,10 €",/ud.,Botella 2 L ," 1,05 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero azúcar,"1,49 €",/ud.,"Botella 1,25 L "," 1,192 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero azúcar,"4,64 €",/pack,4 botellas x 500 ml ," 2,32 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero azúcar,"1,39 €",/ud.,Botella 500 ml ," 2,78 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola light,"10,56 €",/pack,12 latas x 330 ml ," 2,667 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola light,"0,90 €",/ud.,Lata 330 ml ," 2,728 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero Zero,"9,84 €",/pack,12 latas x 330 ml ," 2,485 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero Zero,"0,85 €",/ud.,Lata 330 ml ," 2,576 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero Zero,"3,72 €",/pack,2 botellas x 2 L ," 0,93 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero Zero,"2,10 €",/ud.,Botella 2 L ," 1,05 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado Zero azúcar,"0,70 €",/ud.,Botella 2 L ," 0,35 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado Zero azúcar,"1,92 €",/pack,6 latas x 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado Zero azúcar,"0,32 €",/ud.,Lata 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado Zero azúcar Zero cafeína,"0,70 €",/ud.,Botella 2 L ," 0,35 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado Zero azúcar Zero cafeína,"1,92 €",/pack,6 latas x 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado Zero azúcar Zero cafeína,"0,32 €",/ud.,Lata 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero Zero,"9,84 €",/pack,12 latas x 330 ml ," 2,485 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero Zero,"0,85 €",/ud.,Lata 330 ml ," 2,576 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero Zero,"3,72 €",/pack,2 botellas x 2 L ," 0,93 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola Zero Zero,"2,10 €",/ud.,Botella 2 L ," 1,05 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola sin cafeína,"0,85 €",/ud.,Lata 330 ml ," 2,576 €/L"
Agua y refrescos >,Refresco de cola,Refresco Coca-Cola sin cafeína,"2,10 €",/ud.,Botella 2 L ," 1,05 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado Zero azúcar Zero cafeína,"0,70 €",/ud.,Botella 2 L ," 0,35 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado Zero azúcar Zero cafeína,"1,92 €",/pack,6 latas x 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de cola,Refresco cola Hacendado Zero azúcar Zero cafeína,"0,32 €",/ud.,Lata 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta limón,"1,75 €",/ud.,Botella 2 L ," 0,875 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta limón,"5,31 €",/pack,9 latas x 330 ml ," 1,788 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta limón,"0,62 €",/ud.,Lata 330 ml ," 1,879 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta limón zero azúcares añadidos,"0,70 €",/ud.,Lata 330 ml ," 2,122 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de limón Hacendado fresh gas,"0,90 €",/ud.,Botella 2 L ," 0,45 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de limón Hacendado fresh gas,"1,92 €",/pack,6 latas x 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de limón Hacendado fresh gas,"0,32 €",/ud.,Lata 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de limón Hacendado zero azúcar fresh gas,"0,87 €",/ud.,Botella 2 L ," 0,435 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de limón Hacendado zero azúcar fresh gas,"2,10 €",/pack,6 latas x 330 ml ," 1,061 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de limón Hacendado zero azúcar fresh gas,"0,35 €",/ud.,Lata 330 ml ," 1,061 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco limón Schweppes original,"5,36 €",/pack,8 latas x 330 ml ," 2,031 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco limón Schweppes original,"0,89 €",/ud.,Lata 330 ml ," 2,697 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco lima limón Sprite,"1,54 €",/ud.,Botella 2 L ," 0,77 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco lima limón Sprite,"4,00 €",/pack,8 latas x 330 ml ," 1,516 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco lima limón Sprite,"0,53 €",/ud.,Lata 330 ml ," 1,607 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco lima limón Hacendado fresh gas,"0,90 €",/ud.,Botella 2 L ," 0,45 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco lima limón Hacendado fresh gas,"2,10 €",/pack,6 latas x 330 ml ," 1,061 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco lima limón Hacendado fresh gas,"0,35 €",/ud.,Lata 330 ml ," 1,061 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco lima limón Hacendado zero azúcar fresh gas,"0,87 €",/ud.,Botella 2 L ," 0,435 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta naranja,"3,34 €",/pack,2 botellas x 2 L ," 0,835 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta naranja,"1,75 €",/ud.,Botella 2 L ," 0,875 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta naranja,"5,31 €",/pack,9 latas x 330 ml ," 1,788 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta naranja,"0,62 €",/ud.,Lata 330 ml ," 1,879 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta naranja zero azúcares añadidos,"1,75 €",/ud.,Botella 2 L ," 0,875 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco Fanta naranja zero azúcares añadidos,"0,70 €",/ud.,Lata 330 ml ," 2,122 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de naranja Hacendado fresh gas,"0,90 €",/ud.,Botella 2 L ," 0,45 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de naranja Hacendado fresh gas,"1,92 €",/pack,6 latas x 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de naranja Hacendado fresh gas,"0,32 €",/ud.,Lata 330 ml ," 0,97 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de naranja Hacendado zero fresh gas,"0,87 €",/ud.,Botella 2 L ," 0,435 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de naranja Hacendado zero fresh gas,"2,10 €",/pack,6 latas x 330 ml ," 1,061 €/L"
Agua y refrescos >,Refresco de naranja y de limón,Refresco de naranja Hacendado zero fresh gas,"0,35 €",/ud.,Lata 330 ml ," 1,061 €/L"
Agua y refrescos >,Tónica y bitter,Tónica original Schweppes,"5,36 €",/pack,8 latas x 330 ml ," 2,031 €/L"
Agua y refrescos >,Tónica y bitter,Tónica original Schweppes,"0,89 €",/ud.,Lata 330 ml ," 2,697 €/L"
Agua y refrescos >,Tónica y bitter,Tónica original Schweppes,"1,85 €",/ud.,Botella 1 L ," 1,85 €/L"
Agua y refrescos >,Tónica y bitter,Tónica original Schweppes,"5,28 €",/pack,6 botellines x 200 ml ," 4,40 €/L"
Agua y refrescos >,Tónica y bitter,Tónica original Schweppes,"1,06 €",/ud.,Botellín 200 ml ," 5,30 €/L"
Agua y refrescos >,Tónica y bitter,Tónica Hacendado,"0,90 €",/ud.,"Botella 1,5 L "," 0,60 €/L"
Agua y refrescos >,Tónica y bitter,Tónica Hacendado,"2,22 €",/pack,6 latas x 330 ml ," 1,122 €/L"
Agua y refrescos >,Tónica y bitter,Tónica Hacendado,"0,37 €",/ud.,Lata 330 ml ," 1,122 €/L"
Agua y refrescos >,Tónica y bitter,Tónica zero calorías Schweppes,"5,36 €",/pack,8 latas x 330 ml ," 2,031 €/L"
Agua y refrescos >,Tónica y bitter,Tónica zero calorías Schweppes,"0,89 €",/ud.,Lata 330 ml ," 2,697 €/L"
Agua y refrescos >,Tónica y bitter,Tónica Nordic Mist,"4,40 €",/pack,8 latas x 250 ml ," 2,20 €/L"
Agua y refrescos >,Tónica y bitter,Tónica Nordic Mist,"0,64 €",/ud.,Lata 250 ml ," 2,56 €/L"
Agua y refrescos >,Tónica y bitter,Ginger ale Schweppes,"5,36 €",/pack,8 latas x 330 ml ," 2,031 €/L"
Agua y refrescos >,Tónica y bitter,Ginger ale Schweppes,"0,89 €",/ud.,Lata 330 ml ," 2,697 €/L"
Agua y refrescos >,Tónica y bitter,Tónica pink Schweppes,"5,36 €",/pack,8 latas x 330 ml ," 2,031 €/L"
Agua y refrescos >,Tónica y bitter,Tónica pink Schweppes,"0,89 €",/ud.,Lata 330 ml ," 2,697 €/L"
Agua y refrescos >,Tónica y bitter,Bitter Kas sin alcohol,"0,99 €",/ud.,Lata 330 ml ," 3,00 €/L"
Agua y refrescos >,Tónica y bitter,Bitter Kas sin alcohol,"5,49 €",/pack,6 botellines x 200 ml ," 4,575 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco al limón Nestea,"6,96 €",/pack,8 latas x 330 ml ," 2,637 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco al limón Nestea,"0,90 €",/ud.,Lata 330 ml ," 2,728 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco al limón Nestea,"1,95 €",/ud.,"Botella 1,5 L "," 1,30 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco té verde Hacendado,"0,95 €",/ud.,"Botella 1,5 L "," 0,634 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco té sabor limón Hacendado cero,"0,95 €",/ud.,"Botella 1,5 L "," 0,634 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco té sabor mango Hacendado cero,"0,95 €",/ud.,"Botella 1,5 L "," 0,634 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco té sabor limón Hacendado,"0,95 €",/ud.,"Botella 1,5 L "," 0,634 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco ice tea sabor melocotón Hacendado zero,"0,95 €",/ud.,"Botella 1,5 L "," 0,634 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco té con limón Hacendado para diluir sin azúcar,"1,30 €",/ud.,Caja 12 sobres (36 g) ," 3,612 €/100 g"
Agua y refrescos >,Refresco de té y sin gas,Refresco té con melocotón Hacendado para diluir con edulcorantes,"1,30 €",/ud.,Caja 12 sobres (36 g) ," 3,612 €/100 g"
Agua y refrescos >,Refresco de té y sin gas,Limonada Don Simón light sin gas,"1,50 €",/ud.,Botella 2 L ," 0,75 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco de naranja Simon Life sin gas,"1,85 €",/ud.,"Botella 1,5 L "," 1,234 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco de naranja Gold Spring sin gas,"1,30 €",/ud.,Botella 2 L ," 0,65 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco de naranja Gold Spring sin gas,"1,50 €",/pack,4 botellas x 330 ml ," 1,137 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco fusión de frutas Gold Spring cero sin gas,"1,30 €",/ud.,Botella 2 L ," 0,65 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco de naranja Trina sin gas,"1,65 €",/ud.,"Botella 1,5 L "," 1,10 €/L"
Agua y refrescos >,Refresco de té y sin gas,Bebida Florida Sunny Delight,"1,89 €",/ud.,"Botella 1,25 L "," 1,512 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco de manzana sin gas,"1,00 €",/ud.,"Botella 1,5 L "," 0,667 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco piña-coco Gold Spring cero sin gas,"1,30 €",/ud.,Botella 2 L ," 0,65 €/L"
Agua y refrescos >,Agua,Agua de coco Chaokoh 100% natural,"2,60 €",/ud.,Brick 1 L ," 2,60 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco sandía Gold Spring cero sin gas,"1,30 €",/ud.,Botella 2 L ," 0,65 €/L"
Agua y refrescos >,Refresco de té y sin gas,Refresco Caribe Gold Spring cero sin gas,"1,30 €",/ud.,Botella 2 L ," 0,65 €/L"
Agua y refrescos >,Refresco de té y sin gas,Limonada Hacendado light sin gas,"1,50 €",/pack,4 botellas x 330 ml ," 1,137 €/L"
Aperitivos >,Aceitunas y encurtidos,Aceitunas manzanilla rellenas de anchoa Hacendado,"2,64 €",/pack,3 botes x 150 g ," 5,867 €/kg"
Aperitivos >,Aceitunas y encurtidos,Aceitunas manzanilla rellenas de anchoa Hacendado,"1,45 €",/pack,3 botes x 50 g ," 9,667 €/kg"
Aperitivos >,Aceitunas y encurtidos,Aceitunas manzanilla rellenas de anchoa Hacendado,"0,88 €",/ud.,Bote 350 g (150 g escurrido) ," 1,956 €/kg"
Aperitivos >,Aceitunas y encurtidos,Aceitunas manzanilla Hacendado sin hueso,"2,10 €",/ud.,Tarro 835 g (400 g escurrido) ," 5,25 €/kg"
Aperitivos >,Aceitunas y encurtidos,Aceitunas manzanilla rellenas de anchoa Hacendado reducidas en sal,"1,65 €",/pack,3 botes x 50 g ," 11,00 €/kg"
Aperitivos >,Aceitunas y encurtidos,Aceitunas chupadedos Huerta de Barros partidas aliñadas con hueso,"3,00 €",/ud.,Tarro 980 g (600 g escurrido) ," 5,00 €/kg"
Aperitivos >,Aceitunas y encurtidos,Aceitunas gazpacha Hacendado con hueso,"2,40 €",/ud.,Tarro 835 g (500 g escurrido) ," 4,80 €/kg"
Aperitivos >,Aceitunas y encurtidos,Aceitunas rellenas de anchoa Hacendado selección,"1,45 €",/ud.,Bote 350 g (150 g escurrido) ," 9,667 €/kg"
Aperitivos >,Aceitunas y encurtidos,Aceitunas manzanilla Hacendado sin hueso,"1,50 €",/pack,3 paquetes x 75 g ," 6,667 €/kg"
