Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
"Azúcar, caramelos y chocolate >",Golosinas,Tarta de golosinas Xuxes Party Hacendado,"5,00 €",/ud.,Bandeja 61 ud. (430 g) ," 11,628 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Bananas Hacendado,"1,15 €",/ud.,Paquete 200 g ," 5,75 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Dentaduras Hacendado,"1,15 €",/ud.,Paquete 100 g ," 11,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Mix Hacendado,"1,65 €",/ud.,Paquete 300 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Rega Black Mix Hacendado,"1,65 €",/ud.,Paquete 300 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Fresi Pink Mix Hacendado,"1,65 €",/ud.,Paquete 300 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Ladrillazos King Regal,"1,10 €",/ud.,Paquete 200 g ," 5,50 €/kg"
"Azúcar, caramelos y chocolate >",Golosinas,Golosinas Cintas de fresa Hacendado,"1,90 €",/ud.,Caja 300 g ," 6,334 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de fresa Hacendado,"1,55 €",/ud.,Tarro 400 g ," 3,875 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de fresa monodosis Hacendado,"1,40 €",/pack,10 ud. x 25 g ," 5,60 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de tomate Hacendado,"1,70 €",/ud.,Tarro 440 g ," 3,864 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de arándanos Hacendado,"2,10 €",/ud.,Tarro 355 g ," 5,916 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de melocotón Hacendado,"1,50 €",/ud.,Tarro 440 g ," 3,41 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de melocotón monodosis Hacendado,"1,40 €",/pack,10 ud. x 25 g ," 5,60 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de fresa Hero,"3,00 €",/ud.,Tarro 350 g ," 8,572 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de melocotón Hero,"3,00 €",/ud.,Tarro 350 g ," 8,572 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de naranja amarga Hacendado,"1,35 €",/ud.,Tarro 440 g ," 3,069 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de albaricoque Hacendado,"1,70 €",/ud.,Tarro 440 g ," 3,864 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de higo Hacendado,"1,95 €",/ud.,Tarro 340 g ," 5,736 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de ciruela y kiwi Hacendado,"1,70 €",/ud.,Tarro 340 g ," 5,00 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Mermelada de frambuesa Hacendado,"2,65 €",/ud.,Tarro 340 g ," 7,795 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de flores Hacendado,"4,85 €",/ud.,Tarro 1 kg ," 4,85 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de flores Hacendado,"3,40 €",/ud.,Bote 500 g ," 6,80 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de romero Hacendado,"4,40 €",/ud.,Bote 500 g ," 8,80 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de naranjo Hacendado,"3,85 €",/ud.,Bote 500 g ," 7,70 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de caña de azúcar Nuestra Señora del Carmen concentrado del jugo de la caña de azúcar,"2,40 €",/ud.,Tarro 300 g ," 8,00 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Miel de eucalipto Hacendado,"4,20 €",/ud.,Bote 500 g ," 8,40 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Cebolla caramelizada Hacendado con aceite de oliva,"2,00 €",/ud.,Tarro 300 g ," 6,667 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Confitura de fresa Hacendado 0% azúcares añadidos,"1,60 €",/ud.,Tarro 380 g ," 4,211 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Confitura de melocotón Hacendado 0% azúcares añadidos,"1,60 €",/ud.,Tarro 380 g ," 4,211 €/kg"
"Azúcar, caramelos y chocolate >",Mermelada y miel,Confitura de ciruela Hacendado 0% azúcares añadidos,"1,70 €",/ud.,Tarro 380 g ," 4,474 €/kg"
Bebé >,Alimentación infantil,Papilla crema de bechamel con lenguado Hero baby +8 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla verduritas con merluza Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla verduritas con pollo y ternera Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla arroz con pollo Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla verduritas con pollo Hero baby buenas noches +6 meses,"3,50 €",/pack,2 tarritos x 190 g ," 9,211 €/kg"
Bebé >,Alimentación infantil,Papilla verduritas con delicias de pavo Hero baby natur +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla zanahorias baby con ternera Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla zanahorias con arroz en caldito de pollo Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla lentejas con verduritas Hero baby recetas caseras +8 meses sabor suave,"3,50 €",/pack,2 tarritos x 190 g ," 9,211 €/kg"
Bebé >,Alimentación infantil,Papilla menestra de cordero a la crema Hero baby recetas caseras +6 meses sabor suave,"3,50 €",/pack,2 tarritos x 190 g ," 9,211 €/kg"
Bebé >,Alimentación infantil,Papilla guisantes tiernos con jamón Hero baby +6 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla hervido de verduritas de la huerta Hero baby +4 meses,"1,60 €",/ud.,Tarrito 235 g ," 6,809 €/kg"
Bebé >,Alimentación infantil,Papilla fresa y plátano +8 meses Hacendado,"0,90 €",/ud.,1 ud. (120 g) ," 7,50 €/kg"
Bebé >,Alimentación infantil,Papilla fruta variada +6 meses Hacendado,"0,90 €",/ud.,1 ud. (120 g) ," 7,50 €/kg"
Bebé >,Alimentación infantil,Papilla fruta variada +4 meses Hacendado,"2,65 €",/pack,4 tarritos x 130 g ," 5,097 €/kg"
Bebé >,Alimentación infantil,"Papilla plátano, naranja y galleta +6 meses Hacendado","2,80 €",/pack,4 tarritos x 130 g ," 5,385 €/kg"
Bebé >,Alimentación infantil,Papilla cuatro frutas con avena +8 meses Hacendado,"2,80 €",/pack,4 tarritos x 130 g ," 5,385 €/kg"
Bebé >,Alimentación infantil,"Papilla plátano, mandarina y pera +4 meses Hacendado","2,65 €",/pack,4 tarritos x 130 g ," 5,097 €/kg"
Bebé >,Alimentación infantil,Papilla cuatro frutas con yogur +8 meses Hacendado compuesta por puré de frutas con yogur pasteurizado i cereales,"2,80 €",/pack,4 tarritos x 130 g ," 5,385 €/kg"
Bebé >,Alimentación infantil,Papilla pera y manzana +4 meses Hacendado,"2,65 €",/pack,4 tarritos x 130 g ," 5,097 €/kg"
Bebé >,Alimentación infantil,Papilla manzana y mango +6 meses Hacendado,"0,90 €",/ud.,1 ud. (120 g) ," 7,50 €/kg"
Bebé >,Alimentación infantil,"Papilla plátano, fresa, arándanos y avena +8 meses Hacendado","0,90 €",/ud.,1 ud. (120 g) ," 7,50 €/kg"
Bebé >,Alimentación infantil,Papilla frutas con queso fresco + 8 meses Hacendado,"3,20 €",/pack,2 tarritos x 130 g ," 12,308 €/kg"
Bebé >,Alimentación infantil,Postre lácteo infantil de fresa y plátano Hacendado +8 meses,"0,80 €",/ud.,1 ud. (100 g) ," 8,00 €/kg"
Bebé >,Alimentación infantil,Postre lácteo infantil de pera Hacendado +8 meses,"0,80 €",/ud.,1 ud. (100 g) ," 8,00 €/kg"
Bebé >,Alimentación infantil,Postre lácteo infantil de fresa Yogolino +8 meses Nestlé,"2,50 €",/pack,4 ud. x 100 g ," 6,25 €/kg"
Bebé >,Alimentación infantil,Yogur líquido infantil con cereales y miel Go-Lácteo +8 meses Hacendado,"2,75 €",/ud.,Caja 4 ud. (360 g) ," 7,639 €/kg"
Bebé >,Alimentación infantil,Postre lácteo infantil de plátano Yogolino +6 meses Nestlé,"2,50 €",/pack,4 ud. x 100 g ," 6,25 €/kg"
Bebé >,Alimentación infantil,Postre lácteo infantil de natillas Yogolino +6 meses,"2,75 €",/pack,4 ud. x 100 g ," 6,875 €/kg"
Bebé >,Alimentación infantil,Postre lácteo infantil de galleta Hacendado +8 meses,"0,80 €",/ud.,1 ud. (100 g) ," 8,00 €/kg"
Bebé >,Alimentación infantil,Preparado lácteo crecimiento Peques 3 Puleva de 12 a 36 meses,"11,10 €",/pack,6 bricks x 1 L ," 1,85 €/L"
Bebé >,Alimentación infantil,Preparado lácteo crecimiento Peques 3 Puleva de 12 a 36 meses,"1,85 €",/ud.,Brick 1 L ," 1,85 €/L"
Bebé >,Alimentación infantil,Preparado lácteo con cereales crecimiento Peques 3 Puleva de 12 a 36 meses,"11,10 €",/pack,6 bricks x 1 L ," 1,85 €/L"
Bebé >,Alimentación infantil,Preparado lácteo con cereales crecimiento Peques 3 Puleva de 12 a 36 meses,"1,85 €",/ud.,Brick 1 L ," 1,85 €/L"
Bebé >,Alimentación infantil,Preparado lácteo crecimiento +1 año Hacendado,"7,20 €",/pack,6 bricks x 1 L ," 1,20 €/L"
Bebé >,Alimentación infantil,Preparado lácteo crecimiento +1 año Hacendado,"1,20 €",/ud.,Brick 1 L ," 1,20 €/L"
Bebé >,Alimentación infantil,Preparado lácteo crecimiento +1 año Hacendado,"1,90 €",/pack,6 mini bricks x 200 ml ," 1,584 €/L"
Bebé >,Alimentación infantil,Preparado lácteo cereales al cacao Peques 3 Puleva de 12 a 36 meses,"1,95 €",/pack,3 mini bricks x 200 ml ," 3,25 €/L"
Bebé >,Alimentación infantil,Preparado lácteo con cacao y cereales crecimiento Hacendado +1 año,"2,15 €",/pack,6 mini bricks x 200 ml ," 1,792 €/L"
Bebé >,Alimentación infantil,Preparado lácteo con cereales crecimiento Hacendado +1 año,"8,70 €",/pack,6 bricks x 1 L ," 1,45 €/L"
Bebé >,Alimentación infantil,Preparado lácteo con cereales crecimiento Hacendado +1 año,"1,45 €",/ud.,Brick 1 L ," 1,45 €/L"
Bebé >,Alimentación infantil,Leche para lactantes en polvo 1 Nativa Nestlé desde el primer día,"9,95 €",/ud.,Bote 800 g ," 12,438 €/kg"
Bebé >,Alimentación infantil,Leche de continuación en polvo 2 Nativa Nestlé +6 meses,"9,95 €",/ud.,Bote 800 g ," 12,438 €/kg"
Bebé >,Alimentación infantil,Leche para lactantes en polvo 1 Nidina Nestlé desde el primer día,"14,95 €",/ud.,Bote 800 g ," 18,688 €/kg"
Bebé >,Alimentación infantil,Leche de continuación en polvo 2 Nidina Nestlé +6 meses,"19,95 €",/ud.,Bote 800 g ," 24,938 €/kg"
Bebé >,Alimentación infantil,Leche crecimiento en polvo 3 Nidina Nestlé +12 meses,"19,95 €",/ud.,Bote 800 g ," 24,938 €/kg"
Bebé >,Alimentación infantil,Papilla 8 cereales Nestlé +6 meses 0% azúcares añadidos,"5,45 €",/ud.,Caja 725 g ," 7,518 €/kg"
Bebé >,Alimentación infantil,Papilla 8 cereales con galleta María Nestlé +6 meses 0% azúcares añadidos,"5,45 €",/ud.,Caja 725 g ," 7,518 €/kg"
Bebé >,Alimentación infantil,Papilla 8 cereales con miel Nestlé +6 meses,"5,45 €",/ud.,Caja 725 g ," 7,518 €/kg"
Bebé >,Alimentación infantil,Papilla 8 cereales con miel Hero baby +6 meses,"5,00 €",/ud.,Caja 410 g ," 12,196 €/kg"
Bebé >,Alimentación infantil,Papilla 8 cereales Hero baby +6 meses 0% azúcares añadidos,"5,00 €",/ud.,Caja 410 g ," 12,196 €/kg"
Bebé >,Alimentación infantil,Papilla sin gluten crema de arroz Hero baby +4 meses 0% azúcares añadidos,"3,50 €",/ud.,Caja 220 g ," 15,91 €/kg"
Bebé >,Alimentación infantil,Papilla maíz y arroz sin gluten Nestlé +4 meses,"2,50 €",/ud.,Caja 240 g ," 10,417 €/kg"
Bebé >,Alimentación infantil,Papilla 8 cereales con galleta Hero baby +6 meses 0% azúcares añadidos,"4,50 €",/ud.,Caja 340 g ," 13,236 €/kg"
Bebé >,"Biberón, chupete y menaje",Biberón 150 ml tetina silicona flujo lento +0 meses Deliplus,"3,00 €",/ud.,1 ud. ," 3,00 €/ud"
Bebé >,"Biberón, chupete y menaje",Biberón 360 ml tetina silicona tres posiciones +1 mes Deliplus,"3,50 €",/ud.,1 ud. ," 3,50 €/ud"
Bebé >,"Biberón, chupete y menaje",Tetina silicona tres posiciones +1 mes Deliplus,"2,50 €",/ud.,Paquete 2 ud. ," 1,25 €/ud"
Bebé >,"Biberón, chupete y menaje",Tetina silicona papillas espesas +4 meses Deliplus,"2,50 €",/ud.,Paquete 2 ud. ," 1,25 €/ud"
Bebé >,"Biberón, chupete y menaje",Cepillo limpiabiberón y tetina Deliplus,"2,50 €",/ud.,Paquete 1 ud. ," 2,50 €/ud"
Bebé >,"Biberón, chupete y menaje",Limpiador bebé para biberones y tetinas Deliplus,"2,90 €",/ud.,Bote 500 ml ," 5,80 €/L"
Bebé >,"Biberón, chupete y menaje",Chupete silicona reversible +0 a 6 meses Deliplus,"1,95 €",/ud.,Paquete 1 ud. ," 1,95 €/ud"
Bebé >,"Biberón, chupete y menaje",Broche pinza chupete Deliplus,"2,60 €",/ud.,Paquete 1 ud. ," 2,60 €/ud"
Bebé >,"Biberón, chupete y menaje",Babero desechable Deliplus,"1,80 €",/ud.,Paquete 10 ud. ," 0,18 €/ud"
Bebé >,"Biberón, chupete y menaje",Cuchara bebé de silicona +4 meses Deliplus,"2,20 €",/ud.,Paquete 1 ud. ," 2,20 €/ud"
Bebé >,Higiene y cuidado,Jabón líquido bebé ultra suave Nenuco,"2,95 €",/ud.,Botella 650 ml ," 0,454 €/100 ml"
Bebé >,Higiene y cuidado,Gel corporal infantil Deliplus,"1,80 €",/ud.,Bote 600 ml ," 0,30 €/100 ml"
Bebé >,Higiene y cuidado,Champú infantil Deliplus con manzanilla y tila,"2,15 €",/ud.,Bote 600 ml ," 0,359 €/100 ml"
Bebé >,Higiene y cuidado,Gel - champú bebé para pieles atópicas Deliplus,"3,70 €",/ud.,Bote 600 ml ," 0,617 €/100 ml"
Bebé >,Higiene y cuidado,Pomada del pañal sin perfume Deliplus,"2,75 €",/ud.,Tubo 100 ml ," 2,75 €/100 ml"
Bebé >,Higiene y cuidado,Aceite corporal bebé con aloe vera Johnson's,"3,70 €",/ud.,Botella 500 ml ," 0,74 €/100 ml"
Bebé >,Higiene y cuidado,Loción corporal infantil hidratante Deliplus,"3,65 €",/ud.,Bote 600 ml ," 0,609 €/100 ml"
Bebé >,Higiene y cuidado,Bálsamo corporal infantil pieles atópicas Deliplus,"4,30 €",/ud.,Bote 200 ml ," 2,15 €/100 ml"
Bebé >,Higiene y cuidado,Bálsamo facial infantil pieles atópicas Deliplus,"3,20 €",/ud.,Bote 75 ml ," 4,267 €/100 ml"
Bebé >,Higiene y cuidado,Agua de colonia bebé Nenuco,"2,95 €",/ud.,Botella 500 ml ," 0,59 €/100 ml"
Bebé >,Higiene y cuidado,Agua de colonia fresca infantil Deliplus con notas cítricas,"1,65 €",/ud.,Bote 600 ml ," 0,275 €/100 ml"
Bebé >,Higiene y cuidado,Agua de colonia fresca infantil Deliplus con notas cítricas,"1,10 €",/ud.,Bote 100 ml ," 1,10 €/100 ml"
Bebé >,Higiene y cuidado,"Solución fisiológica salina 0,9 % Deliplus","3,23 €",/ud.,Caja 30 ud. ," 0,108 €/ud"
Bebé >,Higiene y cuidado,Gasas para bebé no tejidas Deliplus para limpieza de ojos y cara,"1,97 €",/ud.,Paquete 100 ud. ," 0,02 €/ud"
Bebé >,Higiene y cuidado,Esponja anatómica para bebés Deliplus,"0,80 €",/ud.,Paquete 1 ud. ," 0,80 €/ud"
Bebé >,Higiene y cuidado,Esponja marina infantil Deliplus,"3,75 €",/ud.,Caja 1 ud. ," 3,75 €/ud"
Bebé >,Higiene y cuidado,Bastoncillos algodón para niños Deliplus,"0,85 €",/ud.,Caja 50 ud. ," 0,017 €/ud"
Bebé >,Higiene y cuidado,Aspirador nasal anatómico +0 meses Deliplus con filtro de recambio,"3,95 €",/ud.,Paquete 1 ud. ," 3,95 €/ud"
Bebé >,Higiene y cuidado,Recambios recarga aspirador nasal anatómico Deliplus con 10 boquillas más filtros desechables,"3,15 €",/ud.,Paquete 10 ud. ," 0,315 €/ud"
Bebé >,Higiene y cuidado,Tijeras infantiles anatómicas Deliplus con punta redonda incluye funda protectora,"2,50 €",/ud.,Paquete 1 ud. ," 2,50 €/ud"
Bebé >,Higiene y cuidado,Peine para bebé con púas redondeadas Deliplus,"1,10 €",/ud.,Paquete 1 ud. ," 1,10 €/ud"
Bebé >,Higiene y cuidado,Cepillo para bebé con fibras suaves Deliplus,"1,60 €",/ud.,Paquete 1 ud. ," 1,60 €/ud"
Bebé >,Higiene y cuidado,Polvos de talco Deliplus,"1,75 €",/ud.,Bote 200 g ," 8,75 €/kg"
Bebé >,Toallitas y pañales,Toallitas bebé frescas & perfumadas Deliplus,"3,00 €",/pack,3 paquetes x 80 ud. ," 0,013 €/ud"
Bebé >,Toallitas y pañales,Toallitas bebé frescas & perfumadas Deliplus,"1,05 €",/ud.,Paquete 80 ud. ," 0,014 €/ud"
Bebé >,Toallitas y pañales,Toallitas bebé frescas & perfumadas Deliplus,"0,75 €",/ud.,Paquete 24 ud. ," 0,032 €/ud"
Bebé >,Toallitas y pañales,Toallitas bebé pieles sensibles Deliplus,"1,65 €",/ud.,Paquete 80 ud. ," 0,021 €/ud"
Bebé >,Toallitas y pañales,Toallitas bebé pieles sensibles Deliplus,"0,95 €",/ud.,Paquete 24 ud. ," 0,04 €/ud"
Bebé >,Toallitas y pañales,Toallitas bebé cremosas Deliplus,"1,45 €",/ud.,Paquete 80 ud. ," 0,019 €/ud"
Bebé >,Toallitas y pañales,Toallitas infantiles cara y manos Deliplus,"0,60 €",/ud.,Paquete 20 ud. ," 0,03 €/ud"
Bebé >,Toallitas y pañales,Toallitas bebé pieles con tendencia atópica Deliplus,"1,70 €",/ud.,Paquete 60 ud. ," 0,029 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 1 de 2-5 kg Dodot Sensitive,"12,20 €",/ud.,Paquete 44 ud. ," 0,278 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 1 de 2-4 kg Deliplus,"5,15 €",/ud.,Paquete 30 ud. ," 0,172 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 2 de 3-6 kg Deliplus,"7,40 €",/ud.,Paquete 50 ud. ," 0,148 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 2 de 4-8 kg Dodot Sensitive,"10,50 €",/ud.,Paquete 39 ud. ," 0,27 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 3 de 4-10 kg Deliplus,"16,50 €",/pack,3 paquetes x 36 ud. ," 0,153 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 3 de 4-10 kg Deliplus,"5,60 €",/ud.,Paquete 36 ud. ," 0,156 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 3 de 6-10 kg Dodot,"15,60 €",/ud.,Paquete 62 ud. ," 0,252 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 4 de 9-15 kg Deliplus,"17,25 €",/pack,3 paquetes x 34 ud. ," 0,17 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 4 de 9-15 kg Deliplus,"5,85 €",/ud.,Paquete 34 ud. ," 0,173 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 4 de 9-14 kg Dodot,"15,60 €",/ud.,Paquete 58 ud. ," 0,269 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 5 de 13-18 kg Deliplus,"17,85 €",/pack,3 paquetes x 30 ud. ," 0,199 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 5 de 13-18 kg Deliplus,"6,05 €",/ud.,Paquete 30 ud. ," 0,202 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 5 de 11-16 kg Dodot,"15,60 €",/ud.,Paquete 54 ud. ," 0,289 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 6 de 17-28 kg Deliplus,"6,60 €",/ud.,Paquete 22 ud. ," 0,30 €/ud"
Bebé >,Toallitas y pañales,Pañales bebé talla 6 de 13-19 kg Dodot,"12,90 €",/ud.,Paquete 36 ud. ," 0,359 €/ud"
Bebé >,Toallitas y pañales,Pañal junior talla hasta 34 más de 25 kg Deliplus,"9,00 €",/ud.,Paquete 20 ud. ," 0,45 €/ud"
Bebé >,Toallitas y pañales,Cambiador multiusos desechable Deliplus,"2,50 €",/ud.,Paquete 6 ud. ," 0,417 €/ud"
Bebé >,Toallitas y pañales,Pañal bebé braguita talla L de 12-18 kg Deliplus,"7,40 €",/ud.,Paquete 24 ud. ," 0,309 €/ud"
Bebé >,Toallitas y pañales,Pañal bebé braguita talla XL de 16-28 kg Deliplus,"7,40 €",/ud.,Paquete 22 ud. ," 0,337 €/ud"
Bebé >,Toallitas y pañales,Pañal junior braguita noche infantil Deliplus de 17-30 kg 4 a 7 años,"11,50 €",/ud.,Paquete 16 ud. ," 0,719 €/ud"
Bebé >,Toallitas y pañales,Pañal junior braguita noche infantil Deliplus de 27-57 kg 8 a 15 años,"11,50 €",/ud.,Paquete 13 ud. ," 0,885 €/ud"
Bodega >,Cerveza,Cerveza Clásica Steinburg,"3,60 €",/pack,12 latas x 330 ml ," 0,91 €/L"
Bodega >,Cerveza,Cerveza Clásica Steinburg,"0,30 €",/ud.,Lata 330 ml ," 0,91 €/L"
Bodega >,Cerveza,Cerveza Heineken,"8,28 €",/pack,12 latas x 330 ml ," 2,091 €/L"
Bodega >,Cerveza,Cerveza Heineken,"0,82 €",/ud.,Lata 330 ml ," 2,485 €/L"
Bodega >,Cerveza,Cerveza Amstel,"5,76 €",/pack,12 latas x 330 ml ," 1,455 €/L"
Bodega >,Cerveza,Cerveza Amstel,"0,72 €",/ud.,Lata 330 ml ," 2,182 €/L"
Bodega >,Cerveza,Cerveza especial Mahou,"9,72 €",/pack,12 latas x 330 ml ," 2,455 €/L"
Bodega >,Cerveza,Cerveza especial Mahou,"0,81 €",/ud.,Lata 330 ml ," 2,455 €/L"
Bodega >,Cerveza,Cerveza clásica Mahou,"8,28 €",/pack,12 latas x 330 ml ," 2,091 €/L"
Bodega >,Cerveza,Cerveza clásica Mahou,"0,69 €",/ud.,Lata 330 ml ," 2,091 €/L"
Bodega >,Cerveza,Cerveza doble malta Voll-Damm,"5,94 €",/pack,6 latas x 330 ml ," 3,00 €/L"
Bodega >,Cerveza,Cerveza doble malta Voll-Damm,"0,99 €",/ud.,Lata 330 ml ," 3,00 €/L"
Bodega >,Cerveza,Cerveza especial San Miguel,"6,72 €",/pack,12 latas x 330 ml ," 1,697 €/L"
Bodega >,Cerveza,Cerveza especial San Miguel,"0,68 €",/ud.,Lata 330 ml ," 2,061 €/L"
Bodega >,Cerveza,Cerveza Especial Steinburg,"4,44 €",/pack,12 latas x 330 ml ," 1,122 €/L"
Bodega >,Cerveza,Cerveza Especial Steinburg,"0,37 €",/ud.,Lata 330 ml ," 1,122 €/L"
Bodega >,Cerveza,Cerveza Pils Krombacher,"3,30 €",/pack,6 latas x 330 ml ," 1,667 €/L"
Bodega >,Cerveza,Cerveza Pils Krombacher,"0,55 €",/ud.,Lata 330 ml ," 1,667 €/L"
Bodega >,Cerveza,Cerveza Tostada 1897,"4,14 €",/pack,9 latas x 330 ml ," 1,394 €/L"
Bodega >,Cerveza,Cerveza Tostada 1897,"0,46 €",/ud.,Lata 330 ml ," 1,394 €/L"
Bodega >,Cerveza,Cerveza doble malta,"3,30 €",/pack,6 latas x 330 ml ," 1,667 €/L"
Bodega >,Cerveza,Cerveza doble malta,"0,55 €",/ud.,Lata 330 ml ," 1,667 €/L"
Bodega >,Cerveza,Cerveza sin gluten Steinburg,"7,92 €",/pack,12 latas x 330 ml ," 2,00 €/L"
Bodega >,Cerveza,Cerveza sin gluten Steinburg,"0,66 €",/ud.,Lata 330 ml ," 2,00 €/L"
Bodega >,Cerveza,Cerveza tostada Turia,"4,74 €",/pack,6 latas x 330 ml ," 2,394 €/L"
Bodega >,Cerveza,Cerveza tostada Turia,"0,79 €",/ud.,Lata 330 ml ," 2,394 €/L"
Bodega >,Cerveza,Cerveza Amstel,"8,10 €",/pack,6 botellas x 1 L ," 1,35 €/L"
Bodega >,Cerveza,Cerveza Amstel,"1,66 €",/ud.,Botella 1 L ," 1,66 €/L"
Bodega >,Cerveza,Cerveza Amstel,"5,52 €",/pack,12 botellines x 250 ml ," 1,84 €/L"
Bodega >,Cerveza,Cerveza Amstel,"0,51 €",/ud.,Botellín 250 ml ," 2,04 €/L"
Bodega >,Cerveza,Cerveza Clásica Steinburg,"5,70 €",/pack,6 botellas x 1 L ," 0,95 €/L"
Bodega >,Cerveza,Cerveza Clásica Steinburg,"0,95 €",/ud.,Botella 1 L ," 0,95 €/L"
Bodega >,Cerveza,Cerveza reserva 1925 Alhambra,"7,86 €",/pack,6 botellines x 330 ml ," 3,97 €/L"
Bodega >,Cerveza,Cerveza reserva 1925 Alhambra,"1,31 €",/ud.,Botellín 330 ml ," 3,97 €/L"
Bodega >,Cerveza,Cerveza de trigo Franziskaner,"7,32 €",/pack,6 botellines x 355 ml ," 3,437 €/L"
Bodega >,Cerveza,Cerveza de trigo Franziskaner,"1,22 €",/ud.,Botellín 355 ml ," 3,437 €/L"
Bodega >,Cerveza,Cerveza abadía Tongerlo,"4,00 €",/pack,4 botellines x 330 ml ," 3,031 €/L"
Bodega >,Cerveza,Cerveza abadía Tongerlo,"1,00 €",/ud.,Botellín 330 ml ," 3,031 €/L"
Bodega >,Cerveza,Cerveza Heineken,"7,44 €",/pack,12 botellines x 250 ml ," 2,48 €/L"
Bodega >,Cerveza,Cerveza Heineken,"0,70 €",/ud.,Botellín 250 ml ," 2,80 €/L"
Bodega >,Cerveza,Cerveza tostada Turia,"6,12 €",/pack,12 botellines x 250 ml ," 2,04 €/L"
Bodega >,Cerveza,Cerveza tostada Turia,"0,62 €",/ud.,Botellín 250 ml ," 2,48 €/L"
Bodega >,Cerveza,Cerveza El Águila sin filtrar,"5,94 €",/pack,6 botellines x 330 ml ," 3,00 €/L"
Bodega >,Cerveza,Cerveza El Águila sin filtrar,"0,99 €",/ud.,Botellín 330 ml ," 3,00 €/L"
Bodega >,Cerveza,Cerveza IPA aromática & amarga Especialidades 1897,"5,20 €",/pack,4 botellines x 330 ml ," 3,94 €/L"
